average over solar max and min flux in [cosZ =-1.00 --  1.00, phi_Az =   0 -- 360]
Enu(GeV)	NuMu	NuMubar	NuE	NuEbar
0.1	5987	6093.45	2877.35	2855
0.1122	5258	5338	2546.35	2503.9
0.12589	4598.15	4656.8	2230.85	2172.8
0.14125	3996.2	4037.35	1938.85	1869.65
0.15849	3444	3471.4	1674.3	1597
0.17783	2939.35	2957.25	1435.15	1354.05
0.19953	2484.2	2495.05	1220.75	1139.2
0.22387	2080.05	2085.15	1030.135	951.37
0.25119	1726.25	1727.85	862.685	788.86
0.28184	1421.5	1421.6	716.555	648.575
0.31623	1162.75	1161.15	589.365	529.21
0.35481	945.845	942.72	481.415	428.64
0.39811	765.11	760.845	390.755	344.665
0.44668	615.2	610.79	314.87	275.435
0.50119	492.075	487.56	252.145	219.015
0.56234	391.635	386.745	200.685	173.15
0.63096	310.155	305.315	158.895	136.11
0.70795	244.635	239.845	125.05	106.375
0.79433	192.04	187.615	97.776	82.637
0.89125	150.2	146.16	76.0395	63.8605
1	117.035	113.255	58.826	49.143
1.122	90.8215	87.381	45.262	37.5705
1.2589	70.2395	67.121	34.63	28.564
1.4125	54.082	51.318	26.357	21.588
1.5849	41.4155	39.01	19.944	16.23
1.7783	31.55	29.488	14.999	12.1375
1.9953	23.8915	22.174	11.2165	9.0185
2.2387	18.0075	16.587	8.33025	6.6579
2.5119	13.515	12.345	6.14325	4.88045
2.8184	10.089	9.14295	4.50435	3.5567
3.1623	7.50095	6.7484	3.28235	2.577
3.5481	5.5479	4.9541	2.37715	1.8545
3.9811	4.0847	3.6224	1.7143	1.3288
4.4668	2.9969	2.6399	1.22775	0.946935
5.0119	2.18835	1.9152	0.87258	0.670495
5.6234	1.5945	1.3852	0.617365	0.47339
6.3096	1.1577	0.99896	0.43502	0.332455
7.0795	0.837795	0.71691	0.305305	0.23249
7.9433	0.60558	0.51364	0.213275	0.16163
8.9125	0.435455	0.36798	0.14854	0.11193
10	0.31374	0.26369	0.10327	0.0781605
11.22	0.22494	0.188025	0.071299	0.0538695
12.589	0.161105	0.13379	0.0490795	0.037067
14.125	0.11523	0.095137	0.03368	0.0254655
15.849	0.082374	0.067617	0.0230415	0.0174395
17.783	0.058876	0.0479945	0.0157325	0.011916
19.953	0.042038	0.0340605	0.010726	0.0081333
22.387	0.029981	0.024154	0.00729455	0.0055398
25.119	0.0213695	0.017101	0.0049488	0.00377075
28.184	0.015228	0.0121125	0.00335415	0.00256195
31.623	0.010815	0.0085558	0.0022741	0.0017456
35.481	0.0076931	0.0060468	0.0015358	0.0011823
39.811	0.0054681	0.0042704	0.001036	0.00079989
44.668	0.003883	0.0030133	0.0006976	0.00054059
50.119	0.0027559	0.0021245	0.00046901	0.00036483
56.234	0.0019542	0.0014963	0.00031497	0.00024589
63.096	0.0013844	0.0010528	0.0002115	0.00016543
70.795	0.00097972	0.00074041	0.00014185	0.00011114
79.433	0.00069252	0.00052008	0.00009499	0.000074623
89.125	0.00048917	0.00036489	0.000063474	0.000050035
100	0.00034563	0.00025581	0.000042417	0.000033548
112.2	0.00024356	0.00017893	0.000028342	0.000022443
125.89	0.00017159	0.00012514	0.000018909	0.000015001
141.25	0.00012074	0.000087458	0.000012609	0.000010026
158.49	0.000084878	0.000061042	8.4007E-06	0.000006699
177.83	0.000059713	0.000042562	5.6001E-06	4.4697E-06
199.53	0.000041858	0.000029615	3.7301E-06	0.000002978
223.87	0.000029337	0.000020604	2.4854E-06	1.9824E-06
251.19	0.000020545	0.000014323	1.6571E-06	1.3209E-06
281.84	0.000014373	9.9504E-06	0.000001104	8.8054E-07
316.23	0.000010077	6.9169E-06	7.3282E-07	5.8746E-07
354.81	7.0183E-06	4.7843E-06	4.8798E-07	3.9085E-07
398.11	4.8947E-06	3.3126E-06	3.2517E-07	2.5997E-07
446.68	3.4133E-06	2.2899E-06	2.167E-07	1.7284E-07
501.19	0.000002378	1.5823E-06	1.4424E-07	1.1508E-07
562.34	1.6616E-06	1.0967E-06	9.6087E-08	7.6686E-08
630.96	1.1489E-06	7.5277E-07	6.3974E-08	5.0888E-08
707.95	7.9724E-07	5.1826E-07	4.2646E-08	3.3791E-08
794.33	5.5254E-07	3.5653E-07	2.8547E-08	2.2498E-08
891.25	3.8216E-07	2.4493E-07	1.9052E-08	1.4928E-08
1000	2.6639E-07	1.6924E-07	1.2682E-08	9.9402E-09
1122	1.8218E-07	1.1495E-07	8.4462E-09	6.6031E-09
1258.9	1.2543E-07	7.8553E-08	5.6365E-09	4.3862E-09
1412.5	8.62E-08	5.3606E-08	3.7571E-09	2.9118E-09
1584.9	5.9178E-08	3.6536E-08	2.5009E-09	1.9312E-09
1778.3	4.116E-08	2.5218E-08	1.6651E-09	1.2807E-09
1995.3	2.7723E-08	1.6886E-08	1.108E-09	8.4954E-10
2238.7	1.8914E-08	1.1449E-08	7.3764E-10	5.6192E-10
2511.9	1.2883E-08	7.7468E-09	4.9112E-10	3.7109E-10
2818.4	8.7598E-09	5.2365E-09	3.2596E-10	2.4508E-10
3162.3	6.0879E-09	3.6128E-09	2.1601E-10	1.6273E-10
3548.1	4.0261E-09	2.3768E-09	1.4311E-10	1.0731E-10
3981.1	2.7205E-09	1.5963E-09	9.4989E-11	7.0656E-11
4466.8	1.8359E-09	1.0704E-09	6.2888E-11	4.6532E-11
5011.9	1.2367E-09	7.1648E-10	4.1569E-11	3.0643E-11
5623.4	8.373E-10	4.8136E-10	2.672E-11	1.9612E-11
